verbVocalized,Masdar,Verb-original,,m²,equal,,lenght,,,
أَجَازَ,إجَازَةٌ,أجَازَ,,إجَازَةٌ ,TRUE,,6,(مص. أجَازَ),إجَازَةٌ-إجَازَةٌ ,إجَازَةٌ-إجَازَةٌ 
أَجَاعَ,إجاعَةٌ,أَجاعَ,,إجاعَةٌ ,TRUE,,6,(مص. أَجاعَ),إجاعَةٌ-إجاعَةٌ ,إجاعَةٌ-إجاعَةٌ 
أَجَالَ,إِجَالَةٌ,أَجَالَ,,إِجَالَةٌ ,TRUE,,7,(مص. أَجَالَ),إِجَالَةٌ-إِجَالَةٌ ,إِجَالَةٌ-إِجَالَةٌ 
أَجْبَرَ,إِجْبَارٌ,أَجْبَرَ,,إِجْبَارٌ ,TRUE,,8,(مص. أَجْبَرَ),إِجْبَارٌ-إِجْبَارٌ ,إِجْبَارٌ-إِجْبَارٌ 
أَجَّجَ,تَأْجِيجٌ,أَجَّجَ,,تَأْجِيجٌ ,TRUE,,7,(مص. أَجَّجَ),تَأْجِيجٌ-تَأْجِيجٌ ,تَأْجِيجٌ-تَأْجِيجٌ 
أَجْحَفَ,إِجْحَافٌ,أجْحَفَ,,إِجْحَافٌ ,TRUE,,7,(مص. أجْحَفَ),إِجْحَافٌ-إِجْحَافٌ ,إِجْحَافٌ-إِجْحَافٌ 
أَجْدَبَ,إِجْدابٌ,أجْدَبَ,,إِجْدابٌ ,TRUE,,7,(مص. أجْدَبَ),إِجْدابٌ-إِجْدابٌ ,إِجْدابٌ-إِجْدابٌ 
أَجْذَمَ,إِجْذَامٌ,أجْذَمَ,,إِجْذَامٌ ,TRUE,,7,(مص. أجْذَمَ),إِجْذَامٌ-إِجْذَامٌ ,إِجْذَامٌ-إِجْذَامٌ 
أَجَّرَ,تَأْجِيرٌ,أَجَّرَ,,تَأْجِيرٌ ,TRUE,,7,(مص. أَجَّرَ),تَأْجِيرٌ-تَأْجِيرٌ ,تَأْجِيرٌ-تَأْجِيرٌ 
أَجْرَسَ,إجْرَاسٌ,أجْرَسَ,,إجْرَاسٌ ,TRUE,,7,(مص. أجْرَسَ),إجْرَاسٌ-إجْرَاسٌ ,إجْرَاسٌ-إجْرَاسٌ 
أَجْرَمَ,إِجْرَامٌ,أجْرَمَ,,إِجْرَامٌ ,TRUE,,7,(مص. أجْرَمَ),إِجْرَامٌ-إِجْرَامٌ ,إِجْرَامٌ-إِجْرَامٌ 
أَجْرَى,إِجْرَاءٌ,أَجْرَى,,إِجْرَاءٌ ,TRUE,,7,(مص. أَجْرَى),إِجْرَاءٌ-إِجْرَاءٌ ,إِجْرَاءٌ-إِجْرَاءٌ 
أَجْزَلَ,إِجْزَالٌ,أجْزَلَ,,إِجْزَالٌ ,TRUE,,7,(مص. أجْزَلَ),إِجْزَالٌ-إِجْزَالٌ ,إِجْزَالٌ-إِجْزَالٌ 
أَجْزَى,إِجْزَاءٌ,أجْزَى,,إِجْزَاءٌ ,TRUE,,6,(مص. أجْزَى),إِجْزَاءٌ-إِجْزَاءٌ ,إِجْزَاءٌ-إِجْزَاءٌ 
أَجْفَلَ,إجْفَالٌ,أجْفَلَ,,إجْفَالٌ ,TRUE,,7,(مص. أجْفَلَ),إجْفَالٌ-إجْفَالٌ ,إجْفَالٌ-إجْفَالٌ 
أَجَلَّ,إجْلالٌ,أجَلَّ,,إجْلالٌ ,TRUE,,6,(مص. أجَلَّ),إجْلالٌ-إجْلالٌ ,إجْلالٌ-إجْلالٌ 
أَجَّلَ,تَأْجِيلٌ,أَجَّلَ,,تَأْجِيلٌ ,TRUE,,7,(مص. أَجَّلَ),تَأْجِيلٌ-تَأْجِيلٌ ,تَأْجِيلٌ-تَأْجِيلٌ 
أَجْلَبَ,إِجْلاَبٌ,أَجْلَبَ,,إِجْلاَبٌ ,TRUE,,8,(مص. أَجْلَبَ),إِجْلاَبٌ-إِجْلاَبٌ ,إِجْلاَبٌ-إِجْلاَبٌ 
أَجْلَى,إِجْلاَءٌ,أجْلَى,,إِجْلاَءٌ ,TRUE,,6,(مص. أجْلَى),إِجْلاَءٌ-إِجْلاَءٌ ,إِجْلاَءٌ-إِجْلاَءٌ 
أَجْمَعَ,إِجْمَاعٌ,أَجْمَعَ,,إِجْمَاعٌ ,TRUE,,8,(مص. أَجْمَعَ),إِجْمَاعٌ-إِجْمَاعٌ ,إِجْمَاعٌ-إِجْمَاعٌ 
أَجْمَلَ,إِجْمَالٌ,أَجْمَلَ,,إِجْمَالٌ ,TRUE,,8,(مص. أَجْمَلَ),إِجْمَالٌ-إِجْمَالٌ ,إِجْمَالٌ-إِجْمَالٌ 
أَجْنَحَ,إِجْنَاحٌ,أجْنَحَ,,إِجْنَاحٌ ,TRUE,,7,(مص. أجْنَحَ),إِجْنَاحٌ-إِجْنَاحٌ ,إِجْنَاحٌ-إِجْنَاحٌ 
أَجْهَدَ,إجْهَادٌ,أَجْهَدَ,,إجْهَادٌ ,TRUE,,8,(مص. أَجْهَدَ),إجْهَادٌ-إجْهَادٌ ,إجْهَادٌ-إجْهَادٌ 
أَجْهَرَ,إِجْهَارٌ,أجْهَرَ,,إِجْهَارٌ ,TRUE,,7,(مص. أجْهَرَ),إِجْهَارٌ-إِجْهَارٌ ,إِجْهَارٌ-إِجْهَارٌ 
أَجْهَزَ,إِجْهَازٌ,أَجْهَزَ,,إِجْهَازٌ ,TRUE,,8,(مص. أَجْهَزَ),إِجْهَازٌ-إِجْهَازٌ ,إِجْهَازٌ-إِجْهَازٌ 
أَجْهَشَ,إِجْهَاشٌ,أجْهَشَ,,إِجْهَاشٌ ,TRUE,,7,(مص. أجْهَشَ),إِجْهَاشٌ-إِجْهَاشٌ ,إِجْهَاشٌ-إِجْهَاشٌ 
أَجْهَضَ,إِجْهَاضٌ,أجْهَضَ,,إِجْهَاضٌ ,TRUE,,7,(مص. أجْهَضَ),إِجْهَاضٌ-إِجْهَاضٌ ,إِجْهَاضٌ-إِجْهَاضٌ 
أَجْهَمَ,إِجْهَامٌ,أَجْهَمَ,,إِجْهَامٌ ,TRUE,,8,(مص. أَجْهَمَ),إِجْهَامٌ-إِجْهَامٌ ,إِجْهَامٌ-إِجْهَامٌ 
أَحَارَ,إِحَارَةٌ,أحَارَ,,إِحَارَةٌ ,TRUE,,6,(مص. أحَارَ),إِحَارَةٌ-إِحَارَةٌ ,إِحَارَةٌ-إِحَارَةٌ 
أَحَاطَ,إحَاطَةٌ,أحَاطَ,,إحَاطَةٌ ,TRUE,,6,(مص. أحَاطَ),إحَاطَةٌ-إحَاطَةٌ ,إحَاطَةٌ-إحَاطَةٌ 
أَحَاقَ,إحَاقَةٌ,أَحاقَ,,إحَاقَةٌ ,TRUE,,6,(مص. أَحاقَ),إحَاقَةٌ-إحَاقَةٌ ,إحَاقَةٌ-إحَاقَةٌ 
أَحَالَ,إِحالَةٌ,أَحَالَ,,إِحالَةٌ ,TRUE,,7,(مص. أَحَالَ),إِحالَةٌ-إِحالَةٌ ,إِحالَةٌ-إِحالَةٌ 
أَحْبَسَ,إِحْبَاسٌ,أحْبَسَ,,إِحْبَاسٌ ,TRUE,,7,(مص. أحْبَسَ),إِحْبَاسٌ-إِحْبَاسٌ ,إِحْبَاسٌ-إِحْبَاسٌ 
أَحْبَطَ,إِحْبَاطٌ,أحْبَطَ,,إِحْبَاطٌ ,TRUE,,7,(مص. أحْبَطَ),إِحْبَاطٌ-إِحْبَاطٌ ,إِحْبَاطٌ-إِحْبَاطٌ 
أَحْبَكَ,إِحْبَاكٌ,أحْبَكَ,,إِحْبَاكٌ ,TRUE,,7,(مص. أحْبَكَ),إِحْبَاكٌ-إِحْبَاكٌ ,إِحْبَاكٌ-إِحْبَاكٌ 
أَحْجَمَ,إِحْجَامٌ,أَحْجَمَ,,إِحْجَامٌ ,TRUE,,8,(مص. أَحْجَمَ),إِحْجَامٌ-إِحْجَامٌ ,إِحْجَامٌ-إِحْجَامٌ 
أَحْدَثَ,إِحْدَاثٌ,أَحْدَثَ,,إِحْدَاثٌ ,TRUE,,8,(مص. أَحْدَثَ),إِحْدَاثٌ-إِحْدَاثٌ ,إِحْدَاثٌ-إِحْدَاثٌ 
أَحْدَقَ,إِحْدَاقٌ,أحْدَقَ,,إِحْدَاقٌ ,TRUE,,7,(مص. أحْدَقَ),إِحْدَاقٌ-إِحْدَاقٌ ,إِحْدَاقٌ-إِحْدَاقٌ 
أَحْرَجَ,إِحْرَاجٌ,أَحْرَجَ,,إِحْرَاجٌ ,TRUE,,8,(مص. أَحْرَجَ),إِحْرَاجٌ-إِحْرَاجٌ ,إِحْرَاجٌ-إِحْرَاجٌ 
أَحْرَزَ,إِحْرَازٌ,أَحْرَزَ,,إِحْرَازٌ ,TRUE,,8,(مص. أَحْرَزَ),إِحْرَازٌ-إِحْرَازٌ ,إِحْرَازٌ-إِحْرَازٌ 
أَحْرَقَ,إِحْرَاقٌ,أحْرَقَ,,إِحْرَاقٌ ,TRUE,,7,(مص. أحْرَقَ),إِحْرَاقٌ-إِحْرَاقٌ ,إِحْرَاقٌ-إِحْرَاقٌ 
أَحْرَمَ,إِحْرَامٌ,أحْرَمَ,,إِحْرَامٌ ,TRUE,,7,(مص. أحْرَمَ),إِحْرَامٌ-إِحْرَامٌ ,إِحْرَامٌ-إِحْرَامٌ 
أَحْزَنَ,إِحْزَانٌ,أحْزَنَ,,إِحْزَانٌ ,TRUE,,7,(مص. أحْزَنَ),إِحْزَانٌ-إِحْزَانٌ ,إِحْزَانٌ-إِحْزَانٌ 
أَحَسَّ,إِحْسَاسٌ,أَحَسَّ,,إِحْسَاسٌ ,TRUE,,7,(مص. أَحَسَّ),إِحْسَاسٌ-إِحْسَاسٌ ,إِحْسَاسٌ-إِحْسَاسٌ 
أَحْسَنَ,إحْسَانٌ,أحْسَنَ,,إحْسَانٌ ,TRUE,,7,(مص. أحْسَنَ),إحْسَانٌ-إحْسَانٌ ,إحْسَانٌ-إحْسَانٌ 
أَحْصَى,إِحْصَاءٌ,أحْصَى,,إِحْصَاءٌ ,TRUE,,6,(مص. أحْصَى),إِحْصَاءٌ-إِحْصَاءٌ ,إِحْصَاءٌ-إِحْصَاءٌ 
أَحْضَرَ,إحْضَارٌ,أَحْضَرَ,,إحْضَارٌ ,TRUE,,8,(مص. أَحْضَرَ),إحْضَارٌ-إحْضَارٌ ,إحْضَارٌ-إحْضَارٌ 
أَحَقَّ,إِحْقَاقٌ,أحَقَّ,,إِحْقَاقٌ ,TRUE,,6,(مص. أحَقَّ),إِحْقَاقٌ-إِحْقَاقٌ ,إِحْقَاقٌ-إِحْقَاقٌ 
أَحْكَمَ,إحْكَامٌ,أحْكَمَ,,إحْكَامٌ ,TRUE,,7,(مص. أحْكَمَ),إحْكَامٌ-إحْكَامٌ ,إحْكَامٌ-إحْكَامٌ 
أَحَلَّ,إِحْلاَلٌ,أحَلَّ,,إِحْلاَلٌ ,TRUE,,6,(مص. أحَلَّ),إِحْلاَلٌ-إِحْلاَلٌ ,إِحْلاَلٌ-إِحْلاَلٌ 
أَحْلَفَ,إِحْلاَفٌ,أحْلَفَ,,إِحْلاَفٌ ,TRUE,,7,(مص. أحْلَفَ),إِحْلاَفٌ-إِحْلاَفٌ ,إِحْلاَفٌ-إِحْلاَفٌ 
أَحْمَضَ,إِحْمَاضٌ,أحْمَضَ,,إِحْمَاضٌ ,TRUE,,7,(مص. أحْمَضَ),إِحْمَاضٌ-إِحْمَاضٌ ,إِحْمَاضٌ-إِحْمَاضٌ 
أَحْمَى,إحْمَاءٌ,أحْمَى,,إحْمَاءٌ ,TRUE,,6,(مص. أحْمَى),إحْمَاءٌ-إحْمَاءٌ ,إحْمَاءٌ-إحْمَاءٌ 
أَحْنَى,إحْنَاءٌ,أحْنَى,,إحْنَاءٌ ,TRUE,,6,(مص. أحْنَى),إحْنَاءٌ-إحْنَاءٌ ,إحْنَاءٌ-إحْنَاءٌ 
أَحْوَجَ,إِحْوَاجٌ,أَحْوَجَ,,إِحْوَاجٌ ,TRUE,,8,(مص. أَحْوَجَ),إِحْوَاجٌ-إِحْوَاجٌ ,إِحْوَاجٌ-إِحْوَاجٌ 
أَحْيَا,إِحْيَاءٌ,أَحْيَا,,إِحْيَاءٌ ,TRUE,,7,(مص. أَحْيَا),إِحْيَاءٌ-إِحْيَاءٌ ,إِحْيَاءٌ-إِحْيَاءٌ 
أَخَافَ,إِخَافَةٌ,أخَافَ,,إِخَافَةٌ ,TRUE,,6,(مص. أخَافَ),إِخَافَةٌ-إِخَافَةٌ ,إِخَافَةٌ-إِخَافَةٌ 
أَخْبَرَ,إِخْبَارٌ,أخْبَرَ,,إِخْبَارٌ ,TRUE,,7,(مص. أخْبَرَ),إِخْبَارٌ-إِخْبَارٌ ,إِخْبَارٌ-إِخْبَارٌ 
أَخْبَى,إِخْبَاءٌ,أَخْبَى,,إِخْبَاءٌ ,TRUE,,7,(مص. أَخْبَى),إِخْبَاءٌ-إِخْبَاءٌ ,إِخْبَاءٌ-إِخْبَاءٌ 
أَخْثَرَ,إِخْثَارٌ,أَخْثَرَ,,إِخْثَارٌ ,TRUE,,8,(مص. أَخْثَرَ),إِخْثَارٌ-إِخْثَارٌ ,إِخْثَارٌ-إِخْثَارٌ 
أَخْجَلَ,إِخْجالٌ,أخْجَلَ,,إِخْجالٌ ,TRUE,,7,(مص. أخْجَلَ),إِخْجالٌ-إِخْجالٌ ,إِخْجالٌ-إِخْجالٌ 
أَخْدَعَ,إِخْدَاعٌ,أَخْدَعَ,,إِخْدَاعٌ ,TRUE,,8,(مص. أَخْدَعَ),إِخْدَاعٌ-إِخْدَاعٌ ,إِخْدَاعٌ-إِخْدَاعٌ 
أَخَذَ,أخْذٌ,أخَذَ,,أخْذٌ ,TRUE,,5,(مص. أخَذَ),أخْذٌ-أخْذٌ ,أخْذٌ-أخْذٌ 
أَخَّرَ,تَأْخِيرٌ,أَخَّرَ,,تَأْخِيرٌ ,TRUE,,7,(مص. أَخَّرَ),تَأْخِيرٌ-تَأْخِيرٌ ,تَأْخِيرٌ-تَأْخِيرٌ 
أَخْرَجَ,إِخْرَاجٌ,أخْرَجَ,,إِخْرَاجٌ ,TRUE,,7,(مص. أخْرَجَ),إِخْرَاجٌ-إِخْرَاجٌ ,إِخْرَاجٌ-إِخْرَاجٌ 
أَخْرَسَ,إِخْرَاسٌ,أخْرَسَ,,إِخْرَاسٌ ,TRUE,,7,(مص. أخْرسَ),إِخْرَاسٌ-إِخْرَاسٌ ,إِخْرَاسٌ-إِخْرَاسٌ 
أَخْزَى,إِخْزَاءٌ,أخْزَى,,إِخْزَاءٌ ,TRUE,,6,(مص. أخْزَى),إِخْزَاءٌ-إِخْزَاءٌ ,إِخْزَاءٌ-إِخْزَاءٌ 
أَخْصَبَ,إِخْصَابٌ,أَخْصَبَ,,إِخْصَابٌ ,TRUE,,8,(مص. أَخْصَبَ),إِخْصَابٌ-إِخْصَابٌ ,إِخْصَابٌ-إِخْصَابٌ 
أَخْضَبَ,إِخْضَابٌ,أَخْضَبَ,,إِخْضَابٌ ,TRUE,,8,(مص. أَخْضَبَ),إِخْضَابٌ-إِخْضَابٌ ,إِخْضَابٌ-إِخْضَابٌ 
أَخْضَعَ,إِخْضَاعٌ,أخْضَعَ,,إِخْضَاعٌ ,TRUE,,7,(مص. أخْضَعَ),إِخْضَاعٌ-إِخْضَاعٌ ,إِخْضَاعٌ-إِخْضَاعٌ 
أَخْطَرَ,إِخْطَارٌ,أخْطَرَ,,إِخْطَارٌ ,TRUE,,7,(مص. أخْطَرَ),إِخْطَارٌ-إِخْطَارٌ ,إِخْطَارٌ-إِخْطَارٌ 
أَخْفَقَ,إخفَاقٌ,أخْفَقَ,,إخفَاقٌ ,TRUE,,7,(مص. أخْفَقَ),إخفَاقٌ-إخفَاقٌ ,إخفَاقٌ-إخفَاقٌ 
أَخْفَى,إِخْفَاءٌ,أخْفى,,إِخْفَاءٌ ,TRUE,,5,(مص. أخْفى),إِخْفَاءٌ-إِخْفَاءٌ ,إِخْفَاءٌ-إِخْفَاءٌ 
أَخَلَّ,إِخْلالٌ,أخَلَّ,,إِخْلالٌ ,TRUE,,6,(مص. أخَلَّ),إِخْلالٌ-إِخْلالٌ ,إِخْلالٌ-إِخْلالٌ 
أَخْلَدَ,إِخْلاَدٌ,أخْلَدَ,,إِخْلاَدٌ ,TRUE,,7,(مص. أخْلَدَ),إِخْلاَدٌ-إِخْلاَدٌ ,إِخْلاَدٌ-إِخْلاَدٌ 
أَخْلَصَ,إِخْلاَصٌ,أخْلَصَ,,إِخْلاَصٌ ,TRUE,,7,(مص. أخْلَصَ),إِخْلاَصٌ-إِخْلاَصٌ ,إِخْلاَصٌ-إِخْلاَصٌ 
أَخْلَفَ,إِخْلاَفٌ,أخْلَفَ,,إِخْلاَفٌ ,TRUE,,7,(مص. أخْلَفَ),إِخْلاَفٌ-إِخْلاَفٌ ,إِخْلاَفٌ-إِخْلاَفٌ 
أَخْمَدَ,إِخْمادٌ,أَخْمَدَ,,إِخْمادٌ ,TRUE,,8,(مص. أَخْمَدَ),إِخْمادٌ-إِخْمادٌ ,إِخْمادٌ-إِخْمادٌ 
أَخْنَى,إِخْنَاءٌ,أخْنَى,,إِخْنَاءٌ ,TRUE,,6,(مص. أخْنَى),إِخْنَاءٌ-إِخْنَاءٌ ,إِخْنَاءٌ-إِخْنَاءٌ 
أَدَارَ,إِدَارَةٌ,أدَارَ,,إِدَارَةٌ ,TRUE,,6,(مص. أدَارَ),إِدَارَةٌ-إِدَارَةٌ ,إِدَارَةٌ-إِدَارَةٌ 
أَدَانَ,إِدَانَةٌ,أَدَانَ,,إِدَانَةٌ ,TRUE,,7,(مص. أَدَانَ),إِدَانَةٌ-إِدَانَةٌ ,إِدَانَةٌ-إِدَانَةٌ 
أَدَّبَ,تَأْدِيبٌ,أَدَّبَ,,تَأْدِيبٌ ,TRUE,,7,(مص. أَدَّبَ),تَأْدِيبٌ-تَأْدِيبٌ ,تَأْدِيبٌ-تَأْدِيبٌ 
أَدْبَرَ,إِدْبَارٌ,أدْبَرَ,,إِدْبَارٌ ,TRUE,,7,(مص. أدْبَرَ),إِدْبَارٌ-إِدْبَارٌ ,إِدْبَارٌ-إِدْبَارٌ 
أَدْجَى,إِدْجَاءٌ,أَدْجى,,إِدْجَاءٌ ,TRUE,,6,(مص. أَدْجى),إِدْجَاءٌ-إِدْجَاءٌ ,إِدْجَاءٌ-إِدْجَاءٌ 
أَدْحَضَ,إدْحَاضٌ,أَدْحَضَ,,إدْحَاضٌ ,TRUE,,8,(مص. أَدْحَضَ),إدْحَاضٌ-إدْحَاضٌ ,إدْحَاضٌ-إدْحَاضٌ 
أَدْخَلَ,إدْخَالٌ,أَدْخَلَ,,إدْخَالٌ ,TRUE,,8,(مص. أَدْخَلَ),إدْخَالٌ-إدْخَالٌ ,إدْخَالٌ-إدْخَالٌ 
أَدَرَّ,إدْرَارٌ,أَدَرَّ,,إدْرَارٌ ,TRUE,,7,(مص. أَدَرَّ),إدْرَارٌ-إدْرَارٌ ,إدْرَارٌ-إدْرَارٌ 
أَدْرَجَ,إِدْرَاجٌ,أَدْرَجَ,,إِدْرَاجٌ ,TRUE,,8,(مص. أَدْرَجَ),إِدْرَاجٌ-إِدْرَاجٌ ,إِدْرَاجٌ-إِدْرَاجٌ 
أَدْرَكَ,إِدْرَاكٌ,أَدْرَكَ,,إِدْرَاكٌ ,TRUE,,8,(مص. أَدْرَكَ),إِدْرَاكٌ-إِدْرَاكٌ ,إِدْرَاكٌ-إِدْرَاكٌ 
أَدْفَأَ,إِدْفَاءٌ,أَدْفَأَ,,إِدْفَاءٌ ,TRUE,,8,(مص. أَدْفَأَ),إِدْفَاءٌ-إِدْفَاءٌ ,إِدْفَاءٌ-إِدْفَاءٌ 
أَدْلَى,إِدْلاَءٌ,أَدْلَى,,إِدْلاَءٌ ,TRUE,,7,(مص. أَدْلَى),إِدْلاَءٌ-إِدْلاَءٌ ,إِدْلاَءٌ-إِدْلاَءٌ 
أَدْمَجَ,إِدْمَاجٌ,أَدْمَجَ,,إِدْمَاجٌ ,TRUE,,8,(مص. أَدْمَجَ),إِدْمَاجٌ-إِدْمَاجٌ ,إِدْمَاجٌ-إِدْمَاجٌ 
أَدْمَنَ,إِدْمَانٌ,أَدْمَنَ,,إِدْمَانٌ ,TRUE,,8,(مص. أَدْمَنَ),إِدْمَانٌ-إِدْمَانٌ ,إِدْمَانٌ-إِدْمَانٌ 
أَدْمَى,إِدْمَاءٌ,أَدْمَى,,إِدْمَاءٌ ,TRUE,,7,(مص. أَدْمَى),إِدْمَاءٌ-إِدْمَاءٌ ,إِدْمَاءٌ-إِدْمَاءٌ 
أَدْنَى,إِدْناءٌ,أَدْنَى,,إِدْناءٌ ,TRUE,,7,(مص. أَدْنَى),إِدْناءٌ-إِدْناءٌ ,إِدْناءٌ-إِدْناءٌ 
أَدَّى,أَدَاءٌ,أدَّى,,أَدَاءٌ ,TRUE,,5,(مص. أدَّى),أَدَاءٌ-أَدَاءٌ ,أَدَاءٌ-أَدَاءٌ 
أَذَاعَ,إذَاعَةٌ,أَذَاعَ,,إذَاعَةٌ ,TRUE,,7,(مص. أَذَاعَ),إذَاعَةٌ-إذَاعَةٌ ,إذَاعَةٌ-إذَاعَةٌ 
أَذَاقَ,إذَاقَةٌ,أذَاقَ,,إذَاقَةٌ ,TRUE,,6,(مص. أذَاقَ),إذَاقَةٌ-إذَاقَةٌ ,إذَاقَةٌ-إذَاقَةٌ 
أَذْبَلَ,إذْبَالٌ,أَذْبَلَ,,إذْبَالٌ ,TRUE,,8,(مص. أَذْبَلَ),إذْبَالٌ-إذْبَالٌ ,إذْبَالٌ-إذْبَالٌ 
أَذْعَنَ,إِذْعَانٌ,أَذْعَنَ,,إِذْعَانٌ ,TRUE,,8,(مص. أَذْعَنَ),إِذْعَانٌ-إِذْعَانٌ ,إِذْعَانٌ-إِذْعَانٌ 
أَذْكَى,إذْكَاءٌ,أَذْكَى,,إذْكَاءٌ ,TRUE,,7,(مص. أَذْكَى),إذْكَاءٌ-إذْكَاءٌ ,إذْكَاءٌ-إذْكَاءٌ 
أَذَلَّ,إِذْلاَلٌ,أَذَلَّ,,إِذْلاَلٌ ,TRUE,,7,(مص. أَذَلَّ),إِذْلاَلٌ-إِذْلاَلٌ ,إِذْلاَلٌ-إِذْلاَلٌ 
أَذِنَ,أَذَانٌ,أَذِنَ,,أَذَانٌ ,TRUE,,6,(مص. أَذِنَ),أَذَانٌ-أَذَانٌ ,أَذَانٌ-أَذَانٌ 
أَذِنَ,إِذْنٌ,أَذِنَ,,إِذْنٌ ,TRUE,,6,(مص. أَذِنَ),إِذْنٌ-إِذْنٌ ,إِذْنٌ-إِذْنٌ 
أَذْهَلَ,إِذْهَالٌ,أَذْهَلَ,,إِذْهَالٌ ,TRUE,,8,(مص. أَذْهَلَ),إِذْهَالٌ-إِذْهَالٌ ,إِذْهَالٌ-إِذْهَالٌ 
أَذِيَ,أَذىً,أَذِيَ,,أَذىً ,TRUE,,6,(مص. أَذِيَ),أَذىً-أَذىً ,أَذىً-أَذىً 
أَرَاحَ,إِرَاحَةٌ,أَرَاحَ,,إِرَاحَةٌ ,TRUE,,7,(مص. أَرَاحَ),إِرَاحَةٌ-إِرَاحَةٌ ,إِرَاحَةٌ-إِرَاحَةٌ 
أَرَادَ,إِرَادَةٌ,أَرَادَ,,إِرَادَةٌ ,TRUE,,7,(مص. أَرَادَ),إِرَادَةٌ-إِرَادَةٌ ,إِرَادَةٌ-إِرَادَةٌ 
أَرَاقَ,إِرَاقَةٌ,أَرَاقَ,,إِرَاقَةٌ ,TRUE,,7,(مص. أراق),إِرَاقَةٌ-إِرَاقَةٌ ,إِرَاقَةٌ-إِرَاقَةٌ 
أَرْبَكَ,إِرْبَاكٌ,أَرْبَكَ,,إِرْبَاكٌ ,TRUE,,8,(مص. أَرْبَكَ),إِرْبَاكٌ-إِرْبَاكٌ ,إِرْبَاكٌ-إِرْبَاكٌ 
أَرِجَ,أَرِيجٌ,أَرِجَ,,أَرِيجٌ ,TRUE,,6,(مص. أَرِجَ),أَرِيجٌ-أَرِيجٌ ,أَرِيجٌ-أَرِيجٌ 
أَرْجَأَ,إِرْجَاءٌ,أَرْجَأَ,,إِرْجَاءٌ ,TRUE,,8,(مص. أَرْجَأَ),إِرْجَاءٌ-إِرْجَاءٌ ,إِرْجَاءٌ-إِرْجَاءٌ 
أَرْجَعَ,إِرْجَاعٌ,أَرْجَعَ,,إِرْجَاعٌ ,TRUE,,8,(مص. أَرْجَعَ),إِرْجَاعٌ-إِرْجَاعٌ ,إِرْجَاعٌ-إِرْجَاعٌ 
أَرْجَفَ,إِرْجَافٌ,أَرْجَفَ,,إِرْجَافٌ ,TRUE,,8,(مص. أَرْجَفَ),إِرْجَافٌ-إِرْجَافٌ ,إِرْجَافٌ-إِرْجَافٌ 
أَرَّخَ,تَأْرِيخٌ,أَرَّخَ,,تَأْرِيخٌ ,TRUE,,7,(مص. أَرَّخَ),تَأْرِيخٌ-تَأْرِيخٌ ,تَأْرِيخٌ-تَأْرِيخٌ 
أَرْخَمَ,إِرْخَامٌ,أَرْخَمَ,,إِرْخَامٌ ,TRUE,,8,(مص. أَرْخَمَ),إِرْخَامٌ-إِرْخَامٌ ,إِرْخَامٌ-إِرْخَامٌ 
أَرْخَى,إِرْخَاءٌ,أَرْخَى,,إِرْخَاءٌ ,TRUE,,7,(مص. أَرْخَى),إِرْخَاءٌ-إِرْخَاءٌ ,إِرْخَاءٌ-إِرْخَاءٌ 
أَرْسَلَ,إِرْسَالٌ,أَرْسَلَ,,إِرْسَالٌ ,TRUE,,8,(مص. أَرْسَلَ),إِرْسَالٌ-إِرْسَالٌ ,إِرْسَالٌ-إِرْسَالٌ 
أَرْسَى,إرْسَاءٌ,أَرْسَى,,إرْسَاءٌ ,TRUE,,7,(مص. أَرْسَى),إرْسَاءٌ-إرْسَاءٌ ,إرْسَاءٌ-إرْسَاءٌ 
أَرْشَدَ,إِرْشَادٌ,أَرْشَدَ,,إِرْشَادٌ ,TRUE,,8,(مص. أَرْشَدَ),إِرْشَادٌ-إِرْشَادٌ ,إِرْشَادٌ-إِرْشَادٌ 
أَرْضَعَ,إِرْضاعٌ,أَرْضَعَ,,إِرْضاعٌ ,TRUE,,8,(مص. أَرْضَعَ),إِرْضاعٌ-إِرْضاعٌ ,إِرْضاعٌ-إِرْضاعٌ 
أَرْضَى,إِرْضاءٌ,أَرْضَى,,إِرْضاءٌ ,TRUE,,7,(مص. أَرْضَى),إِرْضاءٌ-إِرْضاءٌ ,إِرْضاءٌ-إِرْضاءٌ 
أَرْطَبَ,إِرْطَابٌ,أَرْطَبَ,,إِرْطَابٌ ,TRUE,,8,(مص. أَرْطَبَ),إِرْطَابٌ-إِرْطَابٌ ,إِرْطَابٌ-إِرْطَابٌ 
أَرْعَدَ,إِرْعَادٌ,أَرْعَدَ,,إِرْعَادٌ ,TRUE,,8,(مص. أَرْعَدَ),إِرْعَادٌ-إِرْعَادٌ ,إِرْعَادٌ-إِرْعَادٌ 
أَرْعَشَ,إِرْعَاشٌ,أَرْعَشَ,,إِرْعَاشٌ ,TRUE,,8,(مص. أَرْعَشَ),إِرْعَاشٌ-إِرْعَاشٌ ,إِرْعَاشٌ-إِرْعَاشٌ 
أَرْعَى,إرْعَاءٌ,أَرْعَى,,إرْعَاءٌ ,TRUE,,7,(مص. أَرْعَى),إرْعَاءٌ-إرْعَاءٌ ,إرْعَاءٌ-إرْعَاءٌ 
